"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15"
"1",0.112745098039216,0.0392156862745098,0.0686274509803922,0.0245098039215686,0.0245098039215686,0.0686274509803922,0.0245098039215686,0.0612745098039216,0.259803921568627,0.0686274509803922,0.0759803921568628,0.0318627450980392,0.0318627450980392,0.0759803921568628,0.0318627450980392
"2",0.0563165905631659,0.0471841704718417,0.120243531202435,0.0654490106544901,0.0289193302891933,0.0243531202435312,0.0517503805175038,0.0563165905631659,0.12937595129376,0.0334855403348554,0.060882800608828,0.12937595129376,0.0334855403348554,0.0974124809741248,0.0654490106544901
"3",0.0744047619047619,0.0654761904761905,0.0297619047619048,0.0297619047619048,0.0297619047619048,0.0297619047619048,0.0833333333333333,0.0833333333333333,0.0386904761904762,0.0386904761904762,0.154761904761905,0.0565476190476191,0.136904761904762,0.0922619047619048,0.0565476190476191
"4",0.0945626477541371,0.0378250591016549,0.0449172576832151,0.066193853427896,0.0378250591016549,0.130023640661939,0.0520094562647754,0.0732860520094563,0.0874704491725768,0.0307328605200946,0.151300236406619,0.0591016548463357,0.0378250591016549,0.0449172576832151,0.0520094562647754
"5",0.14176245210728,0.199233716475096,0.0727969348659004,0.0383141762452107,0.049808429118774,0.049808429118774,0.0842911877394636,0.049808429118774,0.049808429118774,0.049808429118774,0.0383141762452107,0.0383141762452107,0.0383141762452107,0.0613026819923372,0.0383141762452107
"6",0.043859649122807,0.0754385964912281,0.0807017543859649,0.0543859649122807,0.0649122807017544,0.0228070175438597,0.0175438596491228,0.0280701754385965,0.0491228070175439,0.043859649122807,0.0491228070175439,0.0280701754385965,0.380701754385965,0.0333333333333333,0.0280701754385965
"7",0.0289855072463768,0.148550724637681,0.0398550724637681,0.0507246376811594,0.0181159420289855,0.0452898550724638,0.0452898550724638,0.268115942028986,0.105072463768116,0.0289855072463768,0.0181159420289855,0.0398550724637681,0.0670289855072464,0.0289855072463768,0.0670289855072464
"8",0.0428134556574924,0.0244648318042813,0.0244648318042813,0.0244648318042813,0.501529051987768,0.0290519877675841,0.0428134556574924,0.0474006116207951,0.0565749235474006,0.0290519877675841,0.0336391437308869,0.0152905198776758,0.0198776758409786,0.0152905198776758,0.0932721712538226
"9",0.0277777777777778,0.0444444444444444,0.0361111111111111,0.119444444444444,0.0777777777777778,0.0361111111111111,0.0611111111111111,0.0361111111111111,0.0361111111111111,0.0444444444444444,0.0444444444444444,0.0444444444444444,0.0444444444444444,0.0694444444444444,0.277777777777778
"10",0.0379965457685665,0.0639032815198618,0.0328151986183074,0.0379965457685665,0.0276338514680484,0.0276338514680484,0.0898100172711572,0.0276338514680484,0.0276338514680484,0.0379965457685665,0.0328151986183074,0.0224525043177893,0.436960276338515,0.0379965457685665,0.0587219343696028
"11",0.0284237726098191,0.32687338501292,0.0439276485788114,0.133074935400517,0.020671834625323,0.0167958656330749,0.0167958656330749,0.0439276485788114,0.0555555555555556,0.0710594315245478,0.020671834625323,0.0710594315245478,0.0478036175710594,0.0749354005167959,0.0284237726098191
"12",0.0488656195462478,0.0488656195462478,0.0226876090750436,0.0226876090750436,0.0226876090750436,0.0174520069808028,0.158813263525305,0.0279232111692845,0.0174520069808028,0.0331588132635253,0.0959860383944154,0.0331588132635253,0.106457242582897,0.315881326352531,0.0279232111692845
"13",0.0933333333333333,0.0833333333333333,0.0433333333333333,0.0533333333333333,0.0433333333333333,0.0533333333333333,0.0533333333333333,0.0333333333333333,0.0633333333333333,0.0733333333333333,0.0433333333333333,0.0533333333333333,0.0333333333333333,0.193333333333333,0.0833333333333333
"14",0.0512820512820513,0.0739064856711916,0.0920060331825038,0.0422322775263952,0.0196078431372549,0.028657616892911,0.0558069381598793,0.110105580693816,0.0150829562594268,0.0196078431372549,0.0558069381598793,0.0558069381598793,0.0693815987933635,0.268476621417798,0.0422322775263952
"15",0.0442176870748299,0.0850340136054422,0.0952380952380952,0.115646258503401,0.0340136054421769,0.0340136054421769,0.0748299319727891,0.105442176870748,0.054421768707483,0.054421768707483,0.054421768707483,0.0748299319727891,0.0850340136054422,0.0340136054421769,0.054421768707483
"16",0.0630630630630631,0.0292792792792793,0.0225225225225225,0.130630630630631,0.036036036036036,0.0292792792792793,0.0427927927927928,0.171171171171171,0.0563063063063063,0.0495495495495496,0.0630630630630631,0.0495495495495496,0.0765765765765766,0.137387387387387,0.0427927927927928
"17",0.0862745098039216,0.0509803921568628,0.0392156862745098,0.0509803921568628,0.0392156862745098,0.0509803921568628,0.0862745098039216,0.109803921568627,0.109803921568627,0.0509803921568628,0.0627450980392157,0.0862745098039216,0.0627450980392157,0.0392156862745098,0.0745098039215686
"18",0.0601092896174863,0.0846994535519126,0.0273224043715847,0.0437158469945355,0.0355191256830601,0.14207650273224,0.0437158469945355,0.092896174863388,0.0601092896174863,0.101092896174863,0.0519125683060109,0.092896174863388,0.0437158469945355,0.0355191256830601,0.0846994535519126
